doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10920602365,5,6,please can we have more popsicle for me?,more,popsicle,more,popsicle,TRUE
10920602381,7,8,"here's some, ice+cream man.",cream,man,cream,man,TRUE
10920602406,4,5,I have a red tongue.,red,tongue,red,tongue,TRUE
10920602518,2,4,a big pretzel stick.,big,stick,big,stick,FALSE
10920602521,1,3,big pretzel stick.,big,stick,big,stick,FALSE
10920602777,3,4,get some more pretzels for you.,more,pretzels,more,pretzel,TRUE
10920602793,4,5,that's a big raccoon.,big,raccoon,big,raccoon,TRUE
10920603144,2,3,the solar system.,solar,system,solar,system,TRUE
10920700032,4,5,I want that mud truck one.,mud,truck,mud,truck,TRUE
10920700064,8,9,I want to do them on this hard floor.,hard,floor,hard,floor,TRUE
10920700074,3,4,### the other ones.,other,ones,other,one,TRUE
10920700458,4,5,here's some more sunset.,more,sunset,more,sunset,TRUE
10920700476,2,3,the red wheel.,red,wheel,red,wheel,TRUE
10920700764,4,5,and then that big Kerchak.,big,Kerchak,big,Kerchak,TRUE
10920700815,8,9,"he, um, he's that little monkey's daddy.",little,monkey,little,monkey,TRUE
10920700827,7,8,"no, that one not the blue ocean.",blue,ocean,blue,ocean,TRUE
10920700854,4,5,we have two more pieces.,more,pieces,more,piece,TRUE
10920701087,7,8,I'm going to make a long chain.,long,chain,long,chain,TRUE
10920701159,2,3,one little monkeys running around.,little,monkeys,little,monkey,TRUE
10920701162,2,3,one little scary --,little,scary,little,scary,TRUE
10920701163,3,4,you be scary guy.,scary,guy,scary,guy,TRUE
10920701176,1,2,scary guy.,scary,guy,scary,guy,TRUE
10920701193,4,5,you be the scary guy.,scary,guy,scary,guy,TRUE
10920701219,4,5,you be the scary guy.,scary,guy,scary,guy,TRUE
10920701221,4,5,you be the scary guy.,scary,guy,scary,guy,TRUE
10920701230,3,4,I do silly dance!,silly,dance,silly,dance,TRUE
10920701243,6,7,and I'll be the scary guy.,scary,guy,scary,guy,TRUE
10920701398,2,3,no more monkeys.,more,monkeys,more,monkey,TRUE
10920701422,1,2,sorry mommy.,sorry,mommy,sorry,mommy,TRUE
10920701443,7,8,"um, lift him up a little bit.",little,bit,little,bit,TRUE
10920701449,2,3,a little bit up.,little,bit,little,bit,TRUE
10920701547,8,9,because I'm going to bring the other monkeys.,other,monkeys,other,monkey,TRUE
10920701652,4,5,this is the polar bear.,polar,bear,polar,bear,TRUE
10920701655,4,5,that's a polar bear.,polar,bear,polar,bear,TRUE
10920701658,2,3,a polar bear.,polar,bear,polar,bear,TRUE
10920701660,1,2,polar bear.,polar,bear,polar,bear,TRUE
10920701663,1,2,polar bear.,polar,bear,polar,bear,TRUE
10920701665,1,2,polar bear.,polar,bear,polar,bear,TRUE
10920701667,1,2,polar bear.,polar,bear,polar,bear,TRUE
10920701669,1,2,polar bear.,polar,bear,polar,bear,TRUE
10920701823,4,5,it's red green cookie.,green,cookie,green,cookie,TRUE
10920701992,4,5,how about -- nobody octopus.,nobody,octopus,nobody,octopus,TRUE
10920702023,2,3,### nobody nobody.,nobody,nobody,nobody,nobody,TRUE
10920702169,4,5,we have one more piece.,more,piece,more,piece,TRUE
10920702466,1,2,ducky wucky.,ducky,wucky,ducky,wucky,TRUE
10920702513,1,2,puzzle piece.,puzzle,piece,puzzle,piece,TRUE
10920702515,1,2,puzzle piece.,puzzle,piece,puzzle,piece,TRUE
10920702528,3,4,it's outer space.,outer,space,outer,space,TRUE
10920702534,4,5,where's the outer space walk?,outer,space,outer,space,TRUE
10920702697,5,6,"today, it's present day.",present,day,present,day,TRUE
10920702700,5,6,why um why does stinky card do what you want?,stinky,card,stinky,card,TRUE
10920702702,2,3,a stinky card?,stinky,card,stinky,card,TRUE
10920702705,1,2,Poopie card.,Poopie,card,Poopie,card,TRUE
10920800025,9,10,"um, um, but there's some old ones here.",old,ones,old,one,TRUE
10920800028,7,8,"um, what daddy send to other kids.",other,kids,other,kid,TRUE
10920800029,2,3,your old toys to send to other kids.,old,toys,old,toy,TRUE
10920800029,7,8,your old toys to send to other kids.,other,kids,other,kid,TRUE
10920800128,3,4,"and when Spiderman um, um, um, um --",Spiderman,um,Spiderman,um,TRUE
10920800129,7,8,"when and when it gets a little sunnier out and we'll -- we'll put -- um, we'll put our tent um, um, at the jungle.",little,sunnier,little,sunnier,TRUE
10920800131,4,5,to hide from wild animals.,wild,animals,wild,animal,TRUE
10920800200,1,3,good+night.,good,night,good,night,FALSE
10920800201,1,4,good+night raccoon.,good,raccoon,good,raccoon,FALSE
10920800202,6,9,and -- and -- and good+night raccoon and moose.,good,raccoon,good,raccoon,FALSE
10920800288,3,4,and a green block.,green,block,green,block,TRUE
10920800334,9,10,"um, we were your pet for a long time.",long,time,long,time,TRUE
10920800346,2,3,a big Dino!,big,Dino,big,Dino,TRUE
10920800369,2,4,a big spider guy.,big,guy,big,guy,FALSE
10920800470,3,4,I got strong ones!,strong,ones,strong,one,TRUE
10920800482,4,5,I have a special car.,special,car,special,car,TRUE
10920800531,3,4,I want frozen beans!,frozen,beans,frozen,bean,TRUE
10920800539,8,9,that's my -- that's my favorite food.,favorite,food,favorite,food,TRUE
10920800553,3,4,I want Spidey snacks.,Spidey,snacks,Spidey,snack,TRUE
10920800686,2,3,my little girl needs help!,little,girl,little,girl,TRUE
10920800694,6,7,you have to rescue my little girl.,little,girl,little,girl,TRUE
10920800720,4,5,I have a special helmet.,special,helmet,special,helmet,TRUE
10920800781,4,5,I'm a nice robot!,nice,robot,nice,robot,TRUE
10920800786,8,9,I was just trying to get the little girl away from this dragon.,little,girl,little,girl,TRUE
10920800810,5,7,because he's a bad guy dino.,bad,dino,bad,dino,FALSE
10920800838,5,6,the badest -- the badest giraffe.,badest,giraffe,badest,giraffe,TRUE
10920800843,4,5,he was a bad giraffe.,bad,giraffe,bad,giraffe,TRUE
10920800864,5,6,I banish them in big cages.,big,cages,big,cage,TRUE
10920800866,1,2,strong ones.,strong,ones,strong,one,TRUE
10920800900,1,2,brave knights!,brave,knights,brave,knights,TRUE
10920800916,10,11,can you help us find um -- um the other horse for him.,other,horse,other,horse,TRUE
10920800918,5,6,there's only a yellow horse.,yellow,horse,yellow,horse,TRUE
10920800926,2,3,with other shield on him.,other,shield,other,shield,TRUE
10920800929,9,10,um that one -- that one has a yellow saddle.,yellow,saddle,yellow,saddle,TRUE
10920800943,5,7,the princess and the queen need help.,queen,help,queen,help,FALSE
10920800996,4,5,and I have yellow shoes.,yellow,shoes,yellow,shoe,TRUE
10920800998,2,3,and brown hair.,brown,hair,brown,hair,TRUE
10920801028,3,4,I have brown boots.,brown,boots,brown,boot,TRUE
10920801030,9,10,"I -- um, no, I have black boots.",black,boots,black,boot,TRUE
10920801070,2,3,the other horse's name is Furry_Furry.,other,horse,other,horse,TRUE
10920801149,6,7,you're both nice -- nice names.,nice,names,nice,name,TRUE
10920801156,3,4,we're old people.,old,people,old,people,TRUE
10920801159,20,24,we be -- we been born -- we been born for a -- a long long -- a long long -- long long day.,long,day,long,day,FALSE
10920801159,22,24,we be -- we been born -- we been born for a -- a long long -- a long long -- long long day.,long,day,long,day,FALSE
10920801159,23,24,we be -- we been born -- we been born for a -- a long long -- a long long -- long long day.,long,day,long,day,TRUE
10920801163,7,8,we've been born for a long time.,long,time,long,time,TRUE
10920801173,4,5,that was a long time.,long,time,long,time,TRUE
10920801214,5,6,can you move a little bit?,little,bit,little,bit,TRUE
10920801299,6,7,let's go find your other friend.,other,friend,other,friend,TRUE
10920801302,2,3,our other friends.,other,friends,other,friend,TRUE
10920801336,4,5,you are a bad guy.,bad,guy,bad,guy,TRUE
10920801384,7,8,"um, my yellow -- my yellow knight won't kick you down from the castle.",yellow,knight,yellow,knight,TRUE
10920801438,7,8,but just put out your legs rest assure you don't fall.,rest,assure,rest,assure,TRUE
10920801452,7,8,see it -- see it the big dragon -- dragon picture on it?,big,dragon,big,dragon,TRUE
10920801453,3,5,it has big sharp teeth.,big,teeth,big,tooth,FALSE
10920801453,4,5,it has big sharp teeth.,sharp,teeth,sharp,tooth,TRUE
10920801458,3,5,it has big sharp teeth.,big,teeth,big,tooth,FALSE
10920801458,4,5,it has big sharp teeth.,sharp,teeth,sharp,tooth,TRUE
10920801484,11,12,now I'll let you stay up there for a long time ok?,long,time,long,time,TRUE
10920801564,1,2,oops oops.,oops,oops,oops,oops,TRUE
10920801570,2,3,Rarr rarr rarr rarr rarr!,rarr,rarr,rarr,rarr,TRUE
10920801587,3,4,I got big clawses.,big,clawses,big,clawse,TRUE
10920801599,4,5,"um, the big boomer will get you",big,boomer,big,boomer,TRUE
10920801611,4,5,and with the left hand.,left,hand,left,hand,TRUE
10920801649,1,2,bad guys are here.,bad,guys,bad,guy,TRUE
10920801650,1,2,bad guys are here.,bad,guys,bad,guy,TRUE
10920801652,1,2,bad guys are here.,bad,guys,bad,guy,TRUE
10920801655,1,2,bad guys.,bad,guys,bad,guy,TRUE
10920801686,1,2,good guys are come!,good,guys,good,guy,TRUE
10920801688,1,4,good -- good guy.,good,guy,good,guy,FALSE
10920801688,3,4,good -- good guy.,good,guy,good,guy,TRUE
10920801691,3,4,only one good guy.,good,guy,good,guy,TRUE
10920801694,10,11,"I, um, I can get away the bad guys.",bad,guys,bad,guy,TRUE
10920801696,12,13,I can be like a -- I can be like a nice guy.,nice,guy,nice,guy,TRUE
10920801707,4,5,I have a sticky towel to get -- get --,sticky,towel,sticky,towel,TRUE
10920801735,4,5,we left the bady guys down there.,bady,guys,bady,guy,TRUE
10920801763,1,2,Friendly robot!,Friendly,robot,friendly,robot,TRUE
10920801779,6,7,"maybe I, um, friendly robot can get him.",friendly,robot,friendly,robot,TRUE
10920801801,4,5,that's a heavy work.,heavy,work,heavy,work,TRUE
10920801884,4,5,that's my favorite wateringcan.,favorite,wateringcan,favorite,wateringcan,TRUE
10920801887,6,7,that's -- that my favorite wateringcan.,favorite,wateringcan,favorite,wateringcan,TRUE
10920801895,16,17,I have a different -- I have -- I have another -- I have another plastic wateringcan.,plastic,wateringcan,plastic,wateringcan,TRUE
10920801985,1,2,good job.,good,job,good,job,TRUE
10920801996,2,3,the black stuff.,black,stuff,black,stuff,TRUE
10920802004,1,2,bad guy.,bad,guy,bad,guy,TRUE
10920802005,1,2,bad guy.,bad,guy,bad,guy,TRUE
10920802006,1,2,bad guy.,bad,guy,bad,guy,TRUE
10920802022,4,5,he's the bad guy.,bad,guy,bad,guy,TRUE
10920802039,8,9,I'm just going to be a bad guy.,bad,guy,bad,guy,TRUE
10920802089,3,4,if a bad guy in it.,bad,guy,bad,guy,TRUE
10920802091,4,5,I'm a bad guy give me your snacks.,bad,guy,bad,guy,TRUE
10920802266,1,2,cookie bears.,cookie,bears,cookie,bear,TRUE
10920802303,6,7,she can't eat that other muffin.,other,muffin,other,muffin,TRUE
10920802324,1,2,cool seat.,cool,seat,cool,seat,TRUE
10920802335,12,13,but she -- but she's a girl but -- but only girls can watch it.,only,girls,only,girls,TRUE
10920802357,4,5,are you a bigger kid?,bigger,kid,bigger,kid,TRUE
10920900102,2,3,a long piece of tape.,long,piece,long,piece,TRUE
10920900126,1,2,different kinds of CDs from your shows.,different,kinds,different,kind,TRUE
10920900131,7,9,but -- um turns into a galactic monster sound.,galactic,sound,galactic,sound,FALSE
10920900238,7,9,I'll make the -- the secret agent stuff.,secret,stuff,secret,stuff,FALSE
10920900242,4,6,you just need small paper cups.,small,cups,small,cup,FALSE
10920900247,1,2,little cup.,little,cup,little,cup,TRUE
10920900263,2,3,a Spiderman web.,Spiderman,web,Spiderman,web,TRUE
10920900270,5,6,can you cut this dirty thing off?,dirty,thing,dirty,thing,TRUE
10920900282,8,9,super scissors -- scissors to cut that little thing off.,little,thing,little,thing,TRUE
10920900347,3,4,Agent_Honey_Jar and secret mission.,secret,mission,secret,mission,TRUE
10920900358,1,2,connect headquarters.,connect,headquarters,connect,headquarters,TRUE
10920900369,10,11,I'll peel off the -- a -- a little piece of tape.,little,piece,little,piece,TRUE
10920900478,6,7,let's go on a spooky mission.,spooky,mission,spooky,mission,TRUE
10920900481,8,9,it's going to be the rhino bad guy.,bad,guy,bad,guy,TRUE
10920900487,3,5,with our super mission stuff.,super,stuff,super,stuff,FALSE
10920900490,1,3,"ok, coast clear.",ok,coast,ok,coast,FALSE
10920900636,4,5,he's a bad guy.,bad,guy,bad,guy,TRUE
10920900700,2,4,you bad guy squishy!,bad,squishy,bad,squishy,FALSE
10920900709,4,5,this is a secret mission.,secret,mission,secret,mission,TRUE
10920900778,9,10,um -- um -- because mummy's are bad guys.,bad,guys,bad,guy,TRUE
10920900780,4,5,they're called bad guys.,bad,guys,bad,guy,TRUE
10920900804,8,4,shrink man man shrink -- from this big.,big,shrink,big,shrink,FALSE
10920900841,15,16,put him back where they live and for he can -- can stay in yucky places.,yucky,places,yucky,place,TRUE
10920900843,6,7,for they can't like gooey places for they can stick under it.,gooey,places,gooey,place,TRUE
10920900844,2,3,like gooey sand.,gooey,sand,gooey,sand,TRUE
10920900845,6,7,let's put him in gooey sand.,gooey,sand,gooey,sand,TRUE
10920900847,3,4,this is gooey sand.,gooey,sand,gooey,sand,TRUE
10920900991,8,9,because I want to ### with my super webs can catch people who are bad.,super,webs,super,web,TRUE
10920900991,15,12,because I want to ### with my super webs can catch people who are bad.,bad,people,bad,people,FALSE
10920900998,10,11,but I -- I -- only do that to bad people.,bad,people,bad,people,TRUE
10920901024,1,3,cornfield web shooters don't fail me now!,cornfield,shooters,cornfield,shooter,FALSE
10920901139,3,5,o@l six o@l l@l z@l --,o@l,z@l,o@l,z@l,FALSE
10920901142,4,5,"um, l@l c@l z@l .",c@l,z@l,c@l,z@l,TRUE
10920901212,3,4,tear it Mom tear.,Mom,tear,mom,tear,TRUE
10920901213,1,3,tear Mom tear.,tear,tear,tear,tear,FALSE
10920901249,7,8,no a -- a -- a long neck.,long,neck,long,neck,TRUE
10920901255,3,4,has a long neck!,long,neck,long,neck,TRUE
10920901259,6,7,that's not a really long neck.,long,neck,long,neck,TRUE
10920901416,3,4,get a long piece of tape.,long,piece,long,piece,TRUE
10920901488,7,8,it's because I am a strong guy.,strong,guy,strong,guy,TRUE
10920901491,2,3,Super_Connor u@l s@l,u@l,s@l,u@l,s@l,TRUE
10920901510,3,4,"um, black mask.",black,mask,black,mask,TRUE
10920901511,4,5,he has a black mask.,black,mask,black,mask,TRUE
10920901512,3,5,has a white mask Mom.,white,Mom,white,mom,FALSE
10920901517,11,12,because he has a black -- and he has a white mask.,white,mask,white,mask,TRUE
10920901523,5,6,because he has a red cape.,red,cape,red,cape,TRUE
10920901544,6,8,now -- take off the other suction cup.,other,cup,other,cup,FALSE
10920901586,4,5,and do a pink crayon.,pink,crayon,pink,crayon,TRUE
10920901614,8,9,and I'm going to be a super hero.,super,hero,super,hero,TRUE
10920901623,4,5,he has a blue cape in the movie.,blue,cape,blue,cape,TRUE
10920901629,3,4,has a blue cape.,blue,cape,blue,cape,TRUE
10920901639,6,7,maybe he really has a red cape in the movie.,red,cape,red,cape,TRUE
10920901650,3,4,get a long piece of the tape.,long,piece,long,piece,TRUE
10920901656,8,9,I want to take -- get a long piece of tape and tape it over here.,long,piece,long,piece,TRUE
10920901665,6,7,see I ripped it a little bit.,little,bit,little,bit,TRUE
10920901671,5,6,he just has a little tear on his suit.,little,tear,little,tear,TRUE
10920901694,5,6,get me a really long piece of tape.,long,piece,long,piece,TRUE
10920901717,4,5,this is a funny game.,funny,game,funny,game,TRUE
10920901719,1,2,Super_Connor action for ready!,Super_Connor,action,Super_Connor,action,TRUE
10920901719,4,2,Super_Connor action for ready!,ready,action,ready,action,FALSE
10920901759,1,2,gooey water.,gooey,water,gooey,water,TRUE
10920901832,4,5,I'm your best friend now.,best,friend,best,friend,TRUE
10920901847,6,7,who has you for a best friend?,best,friend,best,friend,TRUE
10920901899,4,5,I ### super tapey ropes.,tapey,ropes,tapey,rope,TRUE
10920901914,7,8,"yeah, we're doing a long movie.",long,movie,long,movie,TRUE
10920901945,4,5,who's your best friend?,best,friend,best,friend,TRUE
10920901961,6,7,you pretend you're in trouble Mom.,trouble,Mom,trouble,Mom,TRUE
10920901969,5,6,are you in the goo Mom?,goo,Mom,goo,mom,TRUE
10920902029,2,3,that small thing.,small,thing,small,thing,TRUE
10920902035,19,21,"no, because um -- it's a bad -- little bad -- it's a -- a huge bad guy and he crumbled the tape up and it stuck in here.",huge,guy,huge,guy,FALSE
10920902035,20,21,"no, because um -- it's a bad -- little bad -- it's a -- a huge bad guy and he crumbled the tape up and it stuck in here.",bad,guy,bad,guy,TRUE
10920902099,2,4,I big gooey ball!,big,ball,big,ball,FALSE
10920902099,3,4,I big gooey ball!,gooey,ball,gooey,ball,TRUE
10920902124,1,3,sticky goo ball.,sticky,ball,sticky,ball,FALSE
10920902135,4,5,put on my Super_Connor suit.,Super_Connor,suit,Super_Connor,suit,TRUE
10920902330,6,7,and I give you a special cage for your cat.,special,cage,special,cage,TRUE
10920902344,4,5,she needs her own bed.,own,bed,own,bed,TRUE
10920902372,4,5,Carson's her last name and -- and -- and --,last,name,last,name,TRUE
10920902379,4,1,mom she's tired.,tired,mom,tired,mom,FALSE
10920902395,4,5,it's a real kitten.,real,kitten,real,kitten,TRUE
10920902396,4,5,it's a real kitten.,real,kitten,real,kitten,TRUE
10920902412,4,5,that's a little toy that I got for the -- um -- for the kitten.,little,toy,little,toy,TRUE
10920902431,4,5,that's a real cat.,real,cat,real,cat,TRUE
10920902444,5,6,"um, and when big people come?",big,people,big,people,TRUE
10920902446,7,8,can I touch her for a little bit?,little,bit,little,bit,TRUE
10920902509,2,3,a blue cat.,blue,cat,blue,cat,TRUE
10920902684,2,3,go little kitty go!,little,kitty,little,kitty,TRUE
10920902702,3,5,that's enough water kitty.,enough,kitty,enough,kitty,FALSE
10920902706,4,6,now go to sleep little kitty.,sleep,kitty,sleep,kitty,FALSE
10920902706,5,6,now go to sleep little kitty.,little,kitty,little,kitty,TRUE
10920902718,3,4,that's yummy pizza!,yummy,pizza,yummy,pizza,TRUE
10920902748,2,3,not big kids.,big,kids,big,kid,TRUE
10920902760,3,4,let's sleep Mom.,sleep,Mom,sleep,mom,TRUE
10920902790,1,2,sleepy time.,sleepy,time,sleepy,time,TRUE
10920902791,3,4,it's sleepy time.,sleepy,time,sleepy,time,TRUE
10920902793,3,4,it's sleepy time.,sleepy,time,sleepy,time,TRUE
10921000011,8,9,only if when we can do the other parts.,other,parts,other,part,TRUE
10921000024,3,4,this the bad guy.,bad,guy,bad,guy,TRUE
10921000030,4,5,what's a pirate symbol?,pirate,symbol,pirate,symbol,TRUE
10921000040,13,14,we're not going to use this since it plugs in the bad guys.,bad,guys,bad,guy,TRUE
10921000095,2,3,### bad guys.,bad,guys,bad,guy,TRUE
10921000096,5,6,I'm taking the bad guys ' stuff.,bad,guys,bad,guy,TRUE
10921000106,9,10,no he -- but he's making a smiley face.,smiley,face,smily,face,TRUE
10921000108,1,2,Smiley face.,Smiley,face,Smily,face,TRUE
10921000113,4,5,he's a bad guy.,bad,guy,bad,guy,TRUE
10921000165,6,7,"um, no, a certain day.",certain,day,certain,day,TRUE
10921000196,5,7,now he has a taller peg leg.,taller,leg,taller,leg,FALSE
10921000199,5,6,well look at his other leg.,other,leg,other,leg,TRUE
10921000201,2,3,his other leg's not tall enough.,other,leg,other,leg,TRUE
10921000289,2,3,### big kids do this.,big,kids,big,kid,TRUE
10921000294,4,5,Patrick's a bad guy.,bad,guy,bad,guy,TRUE
10921000336,4,5,it's the wrong way.,wrong,way,wrong,way,TRUE
10921000358,1,2,bad stuff.,bad,stuff,bad,stuff,TRUE
10921000380,6,7,you have to do it straight Mommy.,straight,Mommy,straight,mommy,TRUE
10921000416,4,5,these -- these poison rattlesnakes.,poison,rattlesnakes,poison,rattlesnake,TRUE
10921000453,2,3,those poison rattlesnakes.,poison,rattlesnakes,poison,rattlesnake,TRUE
10921000454,4,5,but some are real life.,real,life,real,life,TRUE
10921000473,10,12,that's a really -- that's a really brave job Mommy.,brave,Mommy,brave,mommy,FALSE
10921000483,3,4,they need strong equipment.,strong,equipment,strong,equipment,TRUE
10921000487,3,8,like a huge [x10] net.,huge,net,huge,net,FALSE
10921000553,7,8,and you have to be really brave um to be um to um to handle a shark.,brave,um,brave,um,TRUE
10921000622,4,5,this is a &poopie gadget.,&poopie,gadget,&poopie,gadget,TRUE
10921000666,7,11,"no, he goes with the other cave+men guys.",other,guys,other,guy,FALSE
10921000679,5,6,we can make a &paddle leaf.,&paddle,leaf,&paddle,leaf,TRUE
10921000680,1,2,&paddle leaf.,&paddle,leaf,&paddle,leaf,TRUE
10921000682,4,5,what's a &paddle leaf?,&paddle,leaf,&paddle,leaf,TRUE
10921000686,6,7,now it's not a &paddle leaf.,&paddle,leaf,&paddle,leaf,TRUE
10921000687,4,5,it's a &sword paddle.,&sword,paddle,&sword,paddle,TRUE
10921000695,4,5,he has a humongous sword.,humongous,sword,humongous,sword,TRUE
10921000698,5,6,he can cut the bad guys with the sword.,bad,guys,bad,guy,TRUE
10921000699,4,5,he cuts the bad guys.,bad,guys,bad,guy,TRUE
10921000700,5,6,we'll cut this bad guy.,bad,guy,bad,guy,TRUE
10921000701,5,6,we'll cut this bad guy.,bad,guy,bad,guy,TRUE
10921000824,4,5,where's his other whacker?,other,whacker,other,whacker,TRUE
10921000826,4,5,where's his other whacker.,other,whacker,other,whacker,TRUE
10921000846,4,5,that's a little bit easier.,little,bit,little,bit,TRUE
10921000848,6,7,the big one's a little bit easier.,little,bit,little,bit,TRUE
10921000897,1,2,teddy bear.,teddy,bear,teddy,bear,TRUE
10921000900,1,2,teddy bear.,teddy,bear,teddy,bear,TRUE
10921000908,6,7,mom you only gave me apple stuff.,apple,stuff,apple,stuff,TRUE
10921000929,2,3,my best friend.,best,friend,best,friend,TRUE
10921000971,6,7,but if they eat too many food in one day they get a tummy ache.,many,food,many,food,TRUE
10921000984,23,24,you can't always do that because sometimes you're -- you're -- when you're -- you don't get tummy aches.,tummy,aches,tummy,ach,TRUE
10921000994,6,2,"two yellows, and one blue and one orange.",blue,yellows,blue,yellows,FALSE
10921001003,5,6,let's make a bad guy.,bad,guy,bad,guy,TRUE
10921001099,2,3,a double scooper.,double,scooper,double,scooper,TRUE
10921001100,4,5,sometimes scoopers have double scoopers.,double,scoopers,double,scooper,TRUE
10921001118,4,5,or taking a new house down.,new,house,new,house,TRUE
10921001120,5,6,that wasn't the new house.,new,house,new,house,TRUE
10921001121,4,5,that's the old house.,old,house,old,house,TRUE
10921001125,5,6,we moved to a new house.,new,house,new,house,TRUE
10921001213,2,3,and little boys.,little,boys,little,boy,TRUE
10921001214,3,4,but and little girls.,little,girls,little,girl,TRUE
10921001216,1,2,ew sisters.,ew,sisters,ew,sistr,TRUE
10921001224,2,3,the only girl who lives here is you.,only,girl,only,girl,TRUE
10921001240,10,11,I mean because sometimes I don't have a good behavior.,good,behavior,good,behavior,TRUE
10921001245,8,9,but when I don't have a good behavior I'm not special.,good,behavior,good,behavior,TRUE
10921001281,1,2,key k@l.,key,k@l,key,k@l,TRUE
10921001314,3,4,b@l's for yellow right?,yellow,right,yellow,right,TRUE
10921001372,2,3,&wuh &wuh w@l's for Wendy.,&wuh,w@l,&wuh,w@l,TRUE
10921001376,2,4,&Truh &tuh t@l is for Travis.,Truh,t@l,Truh,t@l,FALSE
10921001392,7,8,can I have one of those chunky things right?,chunky,things,chunky,thing,TRUE
10921001400,2,3,those crumb things.,crumb,things,crumb,thing,TRUE
10921001444,5,6,"and g@l, &juh &juh g@l isn't.",&juh,g@l,&juh,g@l,TRUE
10921001594,4,5,the time+out chair.,out,chair,out,chair,TRUE
10921001783,3,4,we need more bricks.,more,bricks,more,brick,TRUE
10921001788,7,8,we're going to make a huge tower.,huge,tower,huge,tower,TRUE
10921001798,4,5,that's my crane job.,crane,job,crane,job,TRUE
10921001827,11,13,"I think we can ugh, but we have a big important job to do today.",big,job,big,job,FALSE
10921001827,12,13,"I think we can ugh, but we have a big important job to do today.",important,job,important,job,TRUE
10921001833,9,10,but we got some -- we got the big lawn for you.,big,lawn,big,lawn,TRUE
10921001909,4,5,I'm a strong truck because I'm a crane.,strong,truck,strong,truck,TRUE
10921001920,24,25,it holds -- um it can -- um -- we're going to slime some grass on -- onto this old -- this old sidewalk.,old,sidewalk,old,sidewalk,TRUE
10921001945,3,4,and the whole town.,whole,town,whole,town,TRUE
10921001964,4,5,can't get more beads.,more,beads,more,bead,TRUE
10921002084,1,2,candy candy.,candy,candy,candy,candy,TRUE
10921002129,8,9,I want -- I want to do crazy colors.,crazy,colors,crazy,color,TRUE
10921002136,4,5,let's do crazy pictures.,crazy,pictures,crazy,picture,TRUE
10921002173,5,6,you can use your own colors and blue.,own,colors,own,color,TRUE
10921002247,3,4,that's sticky mud.,sticky,mud,sticky,mud,TRUE
10921002250,5,7,I'm coloring the sticky sticky mud.,sticky,mud,sticky,mud,FALSE
10921002251,7,9,they're -- they're fighting sticky sticky mud.,sticky,mud,sticky,mud,FALSE
10921002281,7,8,can I use -- borrow a yellow Mommy?,yellow,Mommy,yellow,mommy,TRUE
10921002300,5,6,a lollipop -- a lollipop wand.,lollipop,wand,lollipop,wand,TRUE
10921002308,4,5,her dress all different colors.,different,colors,different,color,TRUE
10921002337,6,8,"are you going to do black, Mom?",black,Mom,black,mom,FALSE
10921002357,9,10,it's at -- it's at my old school.,old,school,old,school,TRUE
10921002365,3,4,yeah some other kids.,other,kids,other,kid,TRUE
10921002375,4,5,it was a good idea to color.,good,idea,good,idea,TRUE
10921002377,4,6,I'm making sticky sticky mud.,sticky,mud,sticky,mud,FALSE
10921002377,5,6,I'm making sticky sticky mud.,sticky,mud,sticky,mud,TRUE
10921002413,1,3,sticky sticky mud.,sticky,mud,sticky,mud,FALSE
10921002413,2,3,sticky sticky mud.,sticky,mud,sticky,mud,TRUE
10921002468,9,10,mom maybe we can do it in the other room.,other,room,other,room,TRUE
10921100077,3,4,"oh, ok Mom.",ok,Mom,ok,mom,TRUE
10921100190,4,5,we should make higher height for here.,higher,height,higher,height,TRUE
10921100191,4,5,here's a high height.,high,height,high,height,TRUE
10921100216,5,6,we need to make higher base.,higher,base,higher,base,TRUE
10921100218,2,3,a higher base to ### from here.,higher,base,higher,base,TRUE
10921100247,4,5,I found the perfect thing.,perfect,thing,perfect,thing,TRUE
10921100277,3,4,block the whole thing.,whole,thing,whole,thing,TRUE
10921100310,7,8,this is a -- like a little window.,little,window,little,window,TRUE
10921100360,8,9,he's -- he's just a wild animal.,wild,animal,wild,animal,TRUE
10921100426,14,15,can you -- uh -- uh -- uh -- can you use your sharp teeth to break open the door?,sharp,teeth,sharp,tooth,TRUE
10921100443,14,15,I'll -- I'll put the door on back on for the wild animals.,wild,animals,wild,animal,TRUE
10921100461,4,8,there's a new Mickey+Mouse club+house.,new,club,new,club,FALSE
10921100683,12,13,it just attaches -- if -- if they just have these little doors for the -- the ### little thing where you can put them.,little,doors,little,door,TRUE
10921100683,19,20,it just attaches -- if -- if they just have these little doors for the -- the ### little thing where you can put them.,little,thing,little,thing,TRUE
10921100688,10,11,I -- um -- I need to do one more master karate chop.,more,master,more,master,TRUE
10921100708,6,7,so -- so now no other animal can get stuck in there.,other,animal,other,animal,TRUE
10921100741,7,6,gritty -- gritty grotty -- grotty green.,green,grotty,green,grotty,FALSE
10921100744,3,6,karate -- karate -- karate green.,karate,green,karate,green,FALSE
10921100744,5,6,karate -- karate -- karate green.,karate,green,karate,green,TRUE
10921100929,6,7,I'll put all the green stuff on here.,green,stuff,green,stuff,TRUE
10921100930,3,5,"like, green swamp land.",green,land,green,land,FALSE
10921100977,8,9,I'll have to take off the green part.,green,part,green,part,TRUE
