,adjective,noun,mean,prob
2471,jazz,band,4.0,0.00034026221719828353
2472,jean,jacket,3.25,1.7674099672345074e-11
2473,jelly,bagel,2.333333333333333,0.0002474919075589048
2474,jelly,bean,3.25,0.0005780614094832848
2475,jelly,container,2.6666666666666665,0.0004338490755389361
2476,jelly,doughnut,3.6666666666666665,0.0004530931707172885
2477,jelly,fish,2.5,0.003673535684890351
2478,jelly,sandwich,2.75,0.0001975471297373072
2479,jellyfish,family,2.0,5.946542653179232e-11
2480,jet,engine,3.0,0.0024226638776570107
2481,juice,baby,1.6666666666666667,2.9189333697409714e-11
2482,juice,box,3.5,2.119524334897378e-11
2483,juice,bud,1.0,0.00021927236443104565
2484,juice,drop,2.333333333333333,6.730375004884225e-05
2485,juice,tea,1.5,0.00012104058148676009
2486,juicy,bite,3.0,0.0056597958889564055
2487,juicy,fruit,4.666666666666667,0.03347690029792912
2488,juicy,juice,5.666666666666667,0.0064937309380344935
2489,juicy,meat,5.333333333333333,0.04015931567756807
2490,juicy,one,3.5,0.0009067010178222064
2491,juicy,pear,4.0,0.006387183576986234
2492,juicy,pineapple,5.666666666666667,0.02865630080494998
2493,juicy,worm,3.0,0.0014094599710052563
2494,jump,jockey,1.5,0.00046560218951174074
2495,jump,rope,3.333333333333333,0.00024050219078970074
2496,junction,box,2.0,2.119524334897378e-11
2497,jungle,goodness,1.0,6.810033014606249e-11
2498,jungle,gym,2.5,3.084367860380504e-11
2499,jungle,ride,2.0,3.547577172025512e-11
2500,karate,ballerina,1.0,2.7129737725431433e-11
2501,karate,bunny,1.0,2.4990456566646686e-11
2502,karate,chop,2.0,2.0133659161503927e-11
2503,karate,girl,2.5,2.775436757633551e-11
2504,karate,kick,3.0,3.008322272758299e-11
2505,karate,suit,2.0,3.337292060643458e-11
2506,kettle,boiling,3.333333333333333,0.0005669424410407276
2507,kettle,drum,2.6666666666666665,8.286181793638627e-05
2508,key,board,2.25,0.0011920948123918965
2509,key,chain,3.5,0.004836268266860803
2510,key,engine,1.5,0.003125773796497106
2511,key,house,2.333333333333333,0.0015226972506182383
2512,key,instrument,3.0,0.014142493068361055
2513,key,lock,4.5,0.026238342290358298
2514,key,ring,3.6666666666666665,0.006520585204225996
2515,kick,person,2.0,0.00013708919453632408
2516,kid,bike,3.75,0.0004452345168050611
2517,kid,book,3.0,0.000126898393725186
2518,kid,cartoon,4.333333333333333,0.00020045178313435701
2519,kid,driving,2.0,0.0003338139931387062
2520,kid,game,4.0,0.00021463380639390612
2521,kid,movie,3.333333333333333,0.00016182672328415062
2522,kid,person,3.0,4.801451553119514e-11
2523,kid,ride,3.6666666666666665,0.0008347176704149807
2524,kid,scissors,2.75,0.0001206391789953039
2525,kid,slide,4.0,0.00011030762082349062
2526,kid,toy,5.666666666666667,0.0006969288611050094
2527,kids,block,3.0,0.00023243992019962207
2528,kids,dance,3.333333333333333,0.00043927863000058325
2529,kids,day,3.0,8.340432959016197e-05
2530,kids,honey,2.0,4.34262179058989e-05
2531,king,man,2.0,0.00025354352024321007
2532,kiss,day,2.0,2.3780038480123012e-11
2533,kiss,night,3.0,1.1119445744431819e-11
2534,kissing,hand,2.5,0.00032749559200431137
2535,kitchen,counter,3.0,0.00015421130287218154
2536,kitchen,door,2.6666666666666665,2.886447174669029e-05
2537,kitchen,floor,4.0,0.0002012226217433461
2538,kitchen,light,3.5,1.196604190678775e-11
2539,kitchen,net,2.333333333333333,0.00010491197249581861
2540,kitchen,sink,4.666666666666667,0.0005556443834986597
2541,kitchen,table,3.0,0.0001192551494040464
2542,kitchen,water,4.0,5.0156804209823754e-05
2543,kitchen,window,3.6666666666666665,8.976352104811942e-05
2544,kitty,cat,5.333333333333333,2.3085392826514794e-11
2545,kitty,honey,1.0,1.6135308723504167e-11
2546,kitty,litter,4.0,2.8556404334694745e-11
2547,knee,joint,3.5,9.865266965824203e-05
2548,knife,edge,2.0,0.00017426948785237504
2549,knight,costume,2.6666666666666665,0.00032568585284396405
2550,knight,dragon,1.5,0.0012152174394195181
2551,knitting,basket,2.5,0.00014014260028763893
2552,knock,knock,4.333333333333333,0.015291736027779343
2553,knuckle,head,2.0,2.068001473136074e-11
2554,lace,cover,2.6666666666666665,0.00012815003509053968
2555,lace,curtain,3.0,2.387302819912826e-11
2556,lacing,piece,2.0,5.089458200122901e-11
2557,lacrosse,stick,2.6666666666666665,2.4677063823320274e-11
2558,ladies,mother,2.25,3.0684732728398435e-11
2559,ladies,toilet,4.0,8.469790613270909e-05
2560,lady,bug,3.0,9.201560345026032e-11
2561,lady,car,2.333333333333333,0.00010623395133895578
2562,lady,song,3.0,5.879684434548964e-05
2563,lady,toy,2.0,7.662646561357804e-05
2564,ladybug,toy,2.25,4.1112308466590775e-11
2565,land,horse,7.0,0.0005016757916303398
2566,land,motorway,6.0,0.0007966802413929117
2567,laser,beam,3.0,0.026158752560811665
2568,laughing,baby,3.5,0.0020278253767223842
2569,laundry,basket,3.0,2.9808503454591533e-05
2570,lava,ride,1.0,3.547577172025512e-11
2571,lawn,mower,6.0,6.0079768324355085e-05
2572,lawn,person,2.0,4.801451553119514e-11
2573,lead,boot,1.6666666666666667,0.00047857974364631903
2574,lead,picture,2.333333333333333,0.00045735403218523943
2575,leaf,cake,2.333333333333333,0.00015057777090544266
2576,leaf,pile,2.75,0.0001862256163723904
2577,leather,case,3.333333333333333,3.290224390239738e-11
2578,leather,coat,3.0,0.013993984338597566
2579,leather,jacket,3.0,0.02109251645840677
2580,leg,bone,3.6666666666666665,0.0003462761291175762
2581,leg,guy,3.0,0.00011409494041714479
2582,leg,room,1.0,4.791935528490467e-05
2583,lego,boy,2.0,3.039486244016095e-11
2584,lego,girl,2.333333333333333,2.775436757633551e-11
2585,lego,person,2.5,4.801451553119514e-11
2586,lemon,chicken,2.0,0.00015936136406609518
2587,lemon,juice,2.6666666666666665,0.0023838485242031237
2588,lemon,skin,2.0,5.2071138789587946e-05
2589,lemon,soda,2.75,0.0016622584816364553
2590,leopard,seal,2.0,1.8504629252230566e-11
2591,letter,block,2.6666666666666665,0.00019185595097940378
2592,letter,box,3.0,0.00019818274390748963
2593,letter,factory,2.5,3.729598514871337e-11
2594,letter,home,2.0,3.093964564097628e-11
2595,letter,puzzle,2.6666666666666665,9.326572835988973e-05
2596,letter,side,1.3333333333333333,4.3287832170844516e-05
2597,letter,tile,2.0,0.00016793334573872342
2598,lettuce,shell,2.25,2.0699813134151837e-11
2599,library,book,3.25,0.00013664888582872316
2600,library,picture,2.333333333333333,3.003394193605375e-11
2601,library,ticket,1.6666666666666667,7.636975613139571e-05
2602,library,tray,2.333333333333333,2.1479077985017004e-11
2603,licorice,snack,2.75,2.1880655166687682e-11
2604,light,ball,3.75,0.005027601286285493
2605,light,beam,3.0,0.13698155949857596
2606,light,bulb,5.666666666666667,0.13106972301504755
2607,light,car,2.0,0.0354278053237405
2608,light,flashing,3.0,0.04442577828119074
2609,light,grate,2.5,0.02331771974880525
2610,light,green,3.5,0.04218632866603924
2611,light,hair,3.333333333333333,0.037008401297221
2612,light,horse,2.333333333333333,0.00873480440708583
2613,light,lunch,3.25,0.022358112477103793
2614,light,one,2.6666666666666665,0.016130623409514745
2615,light,orange,3.0,0.03273515403587263
2616,light,saber,1.6666666666666667,0.051739163472113964
2617,light,switch,4.0,0.05095773859956679
2618,light,weight,3.333333333333333,0.10372143720410118
2619,light,wood,3.0,0.05689400943378648
2620,lighter,colors,3.6666666666666665,0.011280707317568467
2621,lighter,hair,3.5,0.0077723713585887795
2622,lighter,purple,3.0,0.017208110594211685
2623,lighter,snack,3.333333333333333,0.005463511104854754
2624,lighting,hallway,3.0,0.0007879474840986767
2625,lilac,jade,3.0,1.713035571759535e-11
2626,lily,pad,4.0,2.4042388385767825e-11
2627,linen,closet,4.5,0.0002350568391933812
2628,lion,dung,2.5,4.7374731377836214e-05
2629,lip,stick,3.333333333333333,0.00016653362609280606
2630,list,list,7.0,0.0012775157666682383
2631,litter,tray,2.333333333333333,0.00017454111859653527
2632,liver,oil,1.6666666666666667,4.767242178949419e-05
2633,lizard,mom,1.6666666666666667,2.9950467106823806e-11
2634,loaf,pan,3.0,0.0001906168439325355
2635,lobster,hat,1.6666666666666667,6.813071755128036e-05
2636,lobster,pot,2.0,2.249398067391832e-05
2637,lock,stock,3.0,0.00016856445259486708
2638,locked,closet,3.0,0.05647035080058847
2639,locked,door,4.5,0.8757068879374641
2640,locked,gate,4.0,0.49819298441592386
2641,locomotive,car,2.333333333333333,3.7208999322818825e-11
2642,log,book,2.333333333333333,0.0005007416420402366
2643,log,car,1.6666666666666667,0.00022880869947224336
2644,lollipop,stick,2.75,2.4677063823320274e-11
2645,lollipop,wand,2.0,2.712601770589411e-11
2646,lounge,window,2.6666666666666665,1.655330659150328e-11
2647,lunch,bag,3.75,0.00017933971512394903
2648,lunch,box,2.6666666666666665,0.00012759082498715188
2649,lunch,break,4.5,0.0006827148630966145
2650,lunch,plate,3.6666666666666665,6.762290059415217e-05
2651,macaroni,cheese,3.25,1.524789773473391e-11
2652,machine,chap,1.6666666666666667,8.794657931934815e-05
2653,machine,gun,2.5,0.00988944079841435
2654,machine,smock,1.5,0.0007415906514215546
2655,machinery,catalogue,2.6666666666666665,4.564538563686261e-11
2656,mackerel,fishing,2.333333333333333,4.967982551601074e-11
2657,magazine,rack,3.333333333333333,0.00017187468880059976
2658,magnet,toy,2.0,0.0009020649472427771
2659,magnet,wave,3.0,0.0005771901028905404
2660,mail,box,4.0,0.0002663159929548336
2661,mail,card,2.333333333333333,0.00011685167772372735
2662,mail,person,2.6666666666666665,0.00019895598253105267
2663,mail,truck,2.6666666666666665,6.293918754633926e-05
2664,mail,uniform,3.333333333333333,0.000158080740085814
2665,male,goldfish,3.75,0.003117836895707598
2666,male,lead,4.0,0.008491749817139722
2667,mama,bear,3.0,2.690704373240953e-11
2668,mama,dad,1.0,2.931153116036226e-11
2669,mama,deer,3.5,2.5413143884480016e-11
2670,mama,duck,4.5,2.281880056674919e-11
2671,mama,elephant,3.6666666666666665,2.2532489435502545e-11
2672,mama,food,3.0,2.8530969709994912e-11
2673,mama,hat,1.6666666666666667,2.1194624145580583e-11
2674,mama,lion,3.5,2.06369809855192e-11
2675,mama,rabbit,3.0,2.6225810281361328e-11
2676,man,book,2.5,0.0025822929087486257
2677,man,face,3.6666666666666665,0.00430548736284992
2678,man,house,2.6666666666666665,0.0013607052946489752
2679,man,mum,1.3333333333333333,0.003531661164634488
2680,man,village,4.5,0.0004553170648271674
2681,manor,ground,2.333333333333333,9.47865463890007e-12
2682,mantel,fire,2.5,8.035698538088491e-11
2683,manual,gear,3.6666666666666665,0.0022496655856369544
2684,maple,bar,3.333333333333333,6.654070508483859e-05
2685,maple,sugar,4.0,0.0013447227521582597
2686,maple,syrup,4.333333333333333,0.0017802241241595873
2687,marble,arch,2.6666666666666665,0.00041521586469316237
2688,marble,fire,1.0,8.035698538088491e-11
2689,marble,flooring,2.5,0.007125063337671112
2690,marble,hearth,2.333333333333333,0.00015904110380288841
2691,marble,painting,2.0,0.00029437483430289155
2692,marble,roll,2.333333333333333,0.00035671884142136385
2693,marine,tank,2.0,0.00030223303471096626
2694,marker,paper,2.0,4.368049207677076e-11
2695,market,board,2.0,6.142675280812374e-05
2696,market,day,3.25,0.0001696732845817743
2697,market,stall,3.25,0.0004186409613567543
2698,marmalade,fish,2.0,2.1811765340115088e-11
2699,mashed,potato,3.0,0.01164516378153882
2700,mashed,skin,1.6666666666666667,0.00016135756787324376
2701,massage,table,2.75,2.237983601965841e-11
2702,matchbox,car,2.5,3.7208999322818825e-11
2703,material,flower,2.6666666666666665,0.00044841309436197905
2704,mauve,ring,2.5,2.3688645895393168e-11
2705,meadow,walk,3.0,3.2972058585271134e-11
2706,meal,bread,3.0,0.00010693518806018745
2707,meal,cake,2.0,4.8003232607216e-05
2708,meal,guy,2.6666666666666665,2.8744234757829852e-11
2709,meal,porridge,5.5,0.00013591068918676472
2710,meat,horse,2.0,0.0011589090314860896
2711,meat,pie,3.5,0.0015465067021878413
2712,meat,sandwich,5.0,0.005569910052633204
2713,meatball,dinner,2.6666666666666665,4.161476933416441e-11
2714,mechanic,shop,2.333333333333333,4.3427665402664564e-11
2715,medication,honey,2.5,1.6135308723504167e-11
2716,melon,ball,2.333333333333333,1.313044175437614e-11
2717,men,guy,3.0,0.000907236116741485
2718,mermaid,fox,1.0,2.7527802208011214e-11
2719,mermaid,hole,1.0,3.2864087682397824e-11
2720,mermaid,leg,1.5,2.5083462709240697e-11
2721,message,machine,2.6666666666666665,5.6097305226397376e-11
2722,metal,bath,2.0,0.0007020148382074205
2723,metal,clip,3.6666666666666665,5.917781754382743e-05
2724,metal,door,3.333333333333333,0.000992580727954522
2725,metal,edge,3.5,0.001767110022617688
2726,metal,piece,3.0,0.00019483401655109774
2727,metal,plate,3.0,0.00784380336625819
2728,metal,tie,1.5,0.00044842543396577354
2729,metallic,bronze,5.0,0.004878293359199898
2730,meteor,crater,2.333333333333333,0.0003186331555476358
2731,microscope,spotlight,2.0,2.3208868780012838e-11
2732,microwave,film,1.5,4.538280582386831e-11
2733,microwave,lid,2.25,9.39884418658058e-05
2734,military,person,3.0,0.0006436603250216138
2735,military,police,3.5,0.0006265889351534799
2736,milk,bar,1.75,0.00023691736168637598
2737,milk,bottle,3.0,0.0007830458292882793
2738,milk,cow,4.5,0.02838331890594391
2739,milk,fry,1.0,0.0005102308487753704
2740,milk,jug,3.6666666666666665,0.0007159063308749441
2741,milk,man,1.6666666666666667,0.000115803809750508
2742,milk,mustache,2.0,0.00016959397969522488
2743,milk,pint,3.0,0.0018324308569551433
2744,milk,pitcher,3.0,0.00015249490431556696
2745,milk,shake,4.0,0.0003058873737069976
2746,mince,pie,3.5,1.634284878778194e-11
2747,mirror,piece,2.333333333333333,0.0006192615464020813
2748,mirror,show,1.0,0.00018996650285076904
2749,mirror,tile,2.333333333333333,0.0003942102522549688
2750,mitt,honey,1.0,1.6135308723504167e-11
2751,mitten,back,1.6666666666666667,1.683095599773273e-11
2752,mitten,mom,2.0,2.9950467106823806e-11
2753,mitten,tree,1.6666666666666667,2.0219194350485834e-11
2754,model,girl,2.0,5.100489919725548e-05
2755,moist,soil,5.0,0.14136735778750942
2756,molasses,swamp,1.0,2.0782719322839563e-11
2757,mom,baby,1.0,0.0012991826031966012
2758,mommy,baby,1.0,2.9189333697409714e-11
2759,mommy,bear,3.0,2.690704373240953e-11
2760,mommy,bird,3.0,2.2749735907470864e-11
2761,mommy,car,2.0,3.7208999322818825e-11
2762,mommy,cat,4.0,2.3085392826514794e-11
2763,mommy,chair,3.0,2.6842785378812437e-11
2764,mommy,chin,4.0,2.119863507614461e-11
2765,mommy,colors,3.5,2.0678751216067e-11
2766,mommy,cup,2.0,1.783256365134227e-11
2767,mommy,daddy,1.0,1.8440253916365737e-11
2768,mommy,deer,3.0,2.5413143884480016e-11
2769,mommy,doggie,3.25,2.0565833768015955e-11
2770,mommy,duck,3.6666666666666665,2.281880056674919e-11
2771,mommy,elephant,3.333333333333333,2.2532489435502545e-11
2772,mommy,fish,3.0,2.1811765340115088e-11
2773,mommy,glasses,2.6666666666666665,2.353024249840753e-11
2774,mommy,goat,3.333333333333333,2.5445832253874688e-11
2775,mommy,hair,2.75,1.4072460527239452e-11
2776,mommy,hand,3.333333333333333,2.48137029817793e-11
2777,mommy,home,2.6666666666666665,3.093964564097628e-11
2778,mommy,horse,4.5,2.2799232107914345e-11
2779,mommy,kiss,3.0,2.9417668586520806e-11
2780,mommy,lion,3.5,2.06369809855192e-11
2781,mommy,mouth,3.6666666666666665,1.9810648292065176e-11
2782,mommy,movie,2.0,4.937926987817422e-11
2783,mommy,parrot,2.6666666666666665,2.8589701777925898e-11
2784,mommy,phone,2.5,3.439793129503572e-11
2785,mommy,pincher,3.0,2.5703088133366558e-11
2786,mommy,room,2.0,1.943204609240534e-11
2787,mommy,shoe,3.0,2.4146546598474972e-11
2788,mommy,sleeping,2.6666666666666665,3.263443651544311e-11
2789,mommy,sneeze,2.5,4.1428017005539065e-11
2790,mommy,squirrel,3.0,2.8360454812496767e-11
2791,mommy,talk,2.333333333333333,5.781570013053025e-11
2792,mommy,tiger,3.0,2.556446938712025e-11
2793,mommy,worm,3.0,3.5333419235042265e-11
2794,money,broker,3.333333333333333,0.0021920747267488196
2795,money,card,2.6666666666666665,0.003982725585576378
2796,money,machine,2.333333333333333,0.0007714125986171
2797,money,tree,1.3333333333333333,4.397742785791678e-05
2798,monkey,bar,2.333333333333333,2.716910176541322e-11
2799,monkey,bear,1.5,3.810822507982678e-05
2800,monkey,dance,1.6666666666666667,3.517887426607e-11
2801,monkey,whisper,1.0,4.6984085900019e-11
2802,moon,beam,3.6666666666666665,0.00016881869888826933
2803,moon,game,1.6666666666666667,0.00011044018661028992
2804,moon,rover,2.0,0.0009437903512543428
2805,mop,head,2.333333333333333,2.068001473136074e-11
2806,mother,alligator,3.333333333333333,0.00026680031617932456
2807,mother,bear,3.6666666666666665,0.0009426018724452204
2808,mother,pig,3.75,0.0007941558795131047
2809,mother,stone,1.5,0.0001893258345934158
2810,motor,bridge,3.5,0.00020930911440884196
2811,motor,car,6.0,0.0022397872906367217
2812,motor,caravan,3.6666666666666665,0.0005332600808857133
2813,motorway,bridge,4.0,2.908794268557444e-11
2814,mountain,bike,3.0,0.001513881627640102
2815,mouse,driver,2.0,2.7993355927884834e-11
2816,mouse,ear,2.5,3.3013705944276045e-11
2817,movie,camera,2.6666666666666665,6.210015888959715e-05
2818,movie,channel,3.25,0.0001250274039786003
2819,movie,puppet,3.0,7.822995891325777e-05
2820,movie,theater,4.333333333333333,0.00043275456166691327
2821,mower,guy,2.5,2.8744234757829852e-11
2822,mucus,sack,2.0,3.474098651389693e-11
2823,mud,color,2.5,0.00015067311650900745
2824,mud,line,2.0,5.2244332631913384e-05
2825,mud,pie,1.75,4.1319423930573434e-05
2826,mud,pile,3.5,0.00021494698506990017
2827,mud,pit,2.5,0.0007936668948282956
2828,mud,pool,2.25,0.0003533907321177017
2829,mud,pot,3.0,7.074674745036192e-05
2830,mud,puddle,4.0,0.0007003219506361171
2831,mud,room,2.5,0.00014053475497365664
2832,mud,squirt,2.0,0.00016313578684909485
2833,mud,trail,3.0,0.0006360889907606866
2834,mud,truck,2.6666666666666665,0.0003439495976127478
2835,mud,water,2.333333333333333,0.0003781893263525615
2836,muffin,man,2.0,3.424729301755581e-11
2837,muffin,pan,2.75,1.8512372890174825e-11
2838,mulberry,bush,4.0,1.6791797643802873e-11
2839,mulberry,tree,2.5,2.0219194350485834e-11
2840,multicolored,sign,3.75,3.2578358736581667e-11
2841,mummy,shout,1.0,4.6054934523379265e-11
2842,mural,show,1.6666666666666667,4.278991657829261e-11
2843,muscle,man,2.333333333333333,3.424729301755581e-11
2844,muscle,tissue,3.5,0.0026555865980763117
2845,music,book,3.0,0.000586168219132437
2846,music,box,3.0,0.00023191130993815672
2847,music,hall,3.0,0.0008191366128881991
2848,music,instrument,5.666666666666667,0.0011630939910765945
2849,music,note,3.25,0.0015351198955496066
2850,music,room,2.6666666666666665,0.0007802421197474941
2851,music,toy,2.6666666666666665,0.0004491787492085269
2852,mutant,peacock,1.3333333333333333,2.989357949438535e-05
2853,mutant,toy,3.5,4.1112308466590775e-11
2854,mutton,head,2.0,2.068001473136074e-11
2855,nail,cut,2.333333333333333,4.079524863642749e-11
2856,nail,polish,4.5,0.0006135813109367667
2857,naked,baby,3.0,0.0024600042207040726
2858,naked,bear,3.6666666666666665,0.0025601274804583443
2859,naked,butt,3.0,0.0022676956357146564
2860,naked,child,3.0,0.006990204500010404
2861,naked,girl,2.6666666666666665,0.01822548542122479
2862,naked,mole,2.333333333333333,0.0023967673616428296
2863,naked,person,3.6666666666666665,0.011397668355656369
2864,nanny,training,2.0,6.550651391790396e-11
2865,nap,baby,5.0,0.0004989686611862694
2866,nap,video,2.0,2.9833735991420825e-11
2867,navy,coat,2.5,0.006411166281794979
2868,navy,shorts,3.0,0.00370716371605183
2869,navy,skirt,3.0,0.0032443393874247695
2870,navy,stripe,2.333333333333333,0.000870689789695466
2871,navy,sweater,2.0,0.007340870398662821
2872,neighbor,baby,3.6666666666666665,2.9189333697409714e-11
2873,net,curtain,2.5,0.00013373181308505664
2874,netting,sandwich,1.0,1.896495371777289e-11
2875,night,air,4.0,0.0002668596913076964
2876,night,armadillo,2.6666666666666665,0.00022339698261316456
2877,night,bear,2.0,0.0008117494590079073
2878,night,bird,3.0,0.0011328272779994957
2879,night,cow,1.6666666666666667,0.0002586497468125794
2880,night,crawler,2.6666666666666665,0.0005133869046081806
2881,night,cream,2.5,0.00016292575009421522
2882,night,dress,2.6666666666666665,0.0014024068359935599
2883,night,girl,2.5,0.0007491570947330799
2884,night,gown,3.0,0.00105805790419563
2885,night,kiss,3.0,0.00048705769538784393
2886,night,light,3.0,0.0016726270274450288
2887,night,mama,3.0,0.0003369649287124877
2888,night,moon,7.0,0.005630755702166749
2889,night,plane,2.6666666666666665,0.001011146385650787
2890,night,princess,2.0,0.0006003906370591997
2891,night,raccoon,5.0,0.0006040432006510473
2892,night,school,2.75,0.00016155926372901137
2893,night,shirt,3.0,0.0005214831203261288
2894,night,sign,2.5,0.001346242308311491
2895,night,sky,4.5,0.005623380542393127
2896,night,spider,2.5,0.0011601520331716388
2897,night,star,5.333333333333333,0.0008698345440626912
2898,nights,bed,5.0,1.9042868073436727e-11
2899,ninja,turtle,2.333333333333333,2.5537671174251744e-11
2900,noodle,soup,3.75,1.5438432119315052e-11
2901,noodle,worm,2.0,3.5333419235042265e-11
2902,north,king,2.0,0.0005336479499395004
2903,north,pole,3.0,0.003903063090647883
2904,north,wind,3.0,0.0007168874942828794
2905,nose,cone,2.0,0.00036652735272008145
2906,nose,guy,2.0,0.00026838931313172786
2907,note,card,3.0,0.0005424976788422214
2908,nursery,school,3.333333333333333,2.9771056329819935e-11
2909,nut,juice,3.0,0.003132888423122727
2910,nylon,bag,3.75,0.0015669948673927684
2911,nylon,shirt,3.5,0.001359898483878962
2912,oak,chest,3.0,0.0003111871612166569
2913,oak,tree,3.5,0.0037903723040487664
2914,oat,meal,2.0,3.609267159188641e-11
2915,oat,porridge,5.333333333333333,1.750757959597253e-11
2916,oatmeal,bath,2.0,2.400966243972748e-11
2917,oatmeal,bite,1.6666666666666667,2.4691565499546472e-11
2918,oatmeal,bowl,3.0,2.1196985032313187e-11
2919,oatmeal,breakfast,3.25,2.8350164132587522e-11
2920,oatmeal,cookie,3.6666666666666665,2.5262421052435386e-11
2921,oatmeal,pie,3.0,1.634284878778194e-11
2922,oatmeal,raisin,3.5,1.5877789837232684e-11
2923,ocean,animal,3.5,5.264996802748306e-05
2924,ocean,book,2.0,6.076176243276893e-11
2925,ocean,floor,2.333333333333333,2.7837300887392755e-05
2926,ocean,honey,1.5,7.011226773909807e-05
2927,ocean,ship,4.666666666666667,0.0006619956412017777
2928,ocean,train,1.5,3.799476398653479e-11
2929,ocean,wave,4.5,0.00045281365208300965
2930,ocean,world,1.5,0.00016778746546595072
2931,octopus,show,2.0,4.278991657829261e-11
2932,octopus,spying,1.0,1.1146936361945827e-10
2933,octopus,talon,1.0,2.3283024029122855e-11
2934,octopus,tentacle,4.666666666666667,2.4560696894128102e-11
2935,octopus,tickle,1.5,3.2588207873945527e-11
2936,octopus,video,2.25,2.9833735991420825e-11
2937,office,chair,4.0,0.0005047466774526001
2938,office,clerk,4.666666666666667,0.0020460094248642073
2939,office,girl,3.0,2.775436757633551e-11
2940,office,group,3.5,0.00016215635493338197
2941,office,key,3.0,0.0007082440650465832
2942,office,phone,3.6666666666666665,7.480686579500618e-05
2943,ogre,lady,1.0,2.600168392120371e-11
2944,ogre,saw,1.5,2.9063673244963016e-11
2945,ogre,wife,1.6666666666666667,3.35559364506741e-11
2946,oil,barrel,2.75,0.0035690590594243394
2947,oil,filter,3.0,0.002731832540127884
2948,oil,pot,3.0,0.00268270722663594
2949,oil,taste,3.0,0.0005598473730988596
2950,olive,green,2.333333333333333,0.0018798993831636603
2951,olive,oil,3.0,0.0003348307765877788
2952,one,octopus,7.0,0.7219568492461402
2953,one,piece,3.0,0.5380923041254522
2954,onion,gravy,3.0,0.00031666524943974186
2955,onion,ring,2.333333333333333,5.705167214248863e-05
2956,onion,sandwich,2.333333333333333,0.00020637158570700629
2957,onion,skin,2.333333333333333,8.639023527062635e-05
2958,onion,stuffing,3.0,0.00022016553914727
2959,orange,angelfish,3.333333333333333,0.0008590379175471204
2960,orange,animal,2.333333333333333,0.0015699629837055075
2961,orange,apple,1.0,0.01305687011109548
2962,orange,arm,1.3333333333333333,0.0027261338008095783
2963,orange,baby,1.3333333333333333,0.0013160423384600633
2964,orange,bag,2.5,0.002483142607407566
2965,orange,ball,2.25,0.00016085913535383194
2966,orange,balloon,3.0,0.0035581853681469267
2967,orange,bead,3.0,0.0020600257328193456
2968,orange,beak,4.333333333333333,0.0027357174713355118
2969,orange,bean,1.3333333333333333,0.002260813770055159
2970,orange,belt,2.333333333333333,0.0013623707700757255
2971,orange,bird,2.0,0.0039046422152840825
2972,orange,block,3.0,0.0017711662908115873
2973,orange,boat,3.0,0.0009562456004083144
2974,orange,box,2.75,0.0030652449617209047
2975,orange,broom,2.0,0.0033130840334880565
2976,orange,bud,2.333333333333333,0.006484009810746944
2977,orange,bug,3.0,9.468175769294868e-05
2978,orange,button,2.333333333333333,0.007485778064584063
2979,orange,cake,3.333333333333333,0.0017195414891609836
2980,orange,car,2.0,0.003728369798376714
2981,orange,carrot,6.5,0.0030051684294690284
2982,orange,cat,3.0,0.0018134454195941885
2983,orange,circle,2.75,0.005802972503864961
2984,orange,collection,1.5,0.00031260643933258485
2985,orange,color,2.6666666666666665,0.04111503734746366
2986,orange,colors,3.0,0.028902276781855734
2987,orange,container,2.6666666666666665,0.0033693612818173316
2988,orange,corner,2.0,0.003913179777347013
2989,orange,cracker,2.5,0.0021594257172249673
2990,orange,crayon,3.25,0.003892230097520326
2991,orange,cutter,2.0,0.000516811471018968
2992,orange,day,1.6666666666666667,0.0006738412888431187
2993,orange,dinosaur,2.333333333333333,0.0016299555412722302
2994,orange,dot,3.0,0.016254485583690196
2995,orange,drop,2.333333333333333,0.0008582022230849784
2996,orange,ear,1.6666666666666667,0.0021031548497061395
2997,orange,egg,1.5,0.0025378128503472444
2998,orange,eye,1.6666666666666667,0.006989327065357916
2999,orange,finger,2.0,0.0042965777948530525
3000,orange,fish,3.0,0.004010345691261003
3001,orange,flag,3.0,0.011504563271865624
3002,orange,flower,3.0,0.014749813172328659
3003,orange,frog,2.0,0.0048118035085927945
3004,orange,frosting,2.6666666666666665,0.0035816024962363195
3005,orange,glasses,2.0,0.006709863265859148
3006,orange,green,2.0,0.05160896216028008
3007,orange,grey,2.0,0.021781598821153908
3008,orange,guy,1.6666666666666667,0.001019682867357539
3009,orange,hamster,2.6666666666666665,0.0013368448208439466
3010,orange,hand,1.3333333333333333,0.0017096816077551038
3011,orange,hat,2.75,0.007162797637500617
3012,orange,heart,1.6666666666666667,0.001482333688219008
3013,orange,hippo,1.0,0.0008017880757403892
3014,orange,juice,3.5,0.005694001356485606
3015,orange,kitten,3.0,0.0014623651000064406
3016,orange,kitty,3.6666666666666665,0.001417379422274379
3017,orange,leaf,2.75,0.009675450577897081
3018,orange,leaflet,2.25,0.0007596502416134315
3019,orange,leg,2.333333333333333,0.0016971088876923585
3020,orange,letter,2.25,6.090529674211251e-05
3021,orange,lip,2.0,0.0031114965059272433
3022,orange,macaroni,3.25,0.0006390066267036349
3023,orange,mango,5.0,0.004246252466641996
3024,orange,marmalade,4.0,0.004989003915578615
3025,orange,monkey,2.0,0.0017805988764197896
